is_canceled,lead_time,arrival_date_year,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,long_stay_flag,total_guests,guests_per_night,special_requests_per_guest,has_special_request,country_encoded,non_refund,reservation_match,is_resort,meal_encoded,market_segment_encoded,customer_type_encoded,distribution_channel_encoded
0,112,2017,8,1,3,3,0.0,0,0,0,0,0,0,116.1,0,1,4,0,3.0,0.75,0.3333333333333333,1,121,0,1,0,1,4,3,3
0,277,2017,7,0,3,2,0.0,0,0,0,0,0,0,120.6,0,1,3,0,2.0,0.6666666666666666,0.5,1,53,0,1,0,1,5,3,3
0,4,2017,2,0,1,2,0.0,0,0,0,0,0,0,48.0,0,0,1,0,2.0,2.0,0.0,0,121,0,0,1,1,1,3,0
0,2,2017,8,0,1,2,1.0,0,0,0,0,0,0,113.98,0,1,1,0,3.0,3.0,0.3333333333333333,1,121,0,1,0,1,5,3,3
0,12,2016,2,2,2,2,1.0,0,0,0,0,0,0,100.0,0,1,4,0,3.0,0.75,0.3333333333333333,1,50,0,0,0,1,4,3,3
0,3,2015,11,1,1,1,0.0,0,0,0,0,0,0,0.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,0,3,0
1,7,2016,5,1,2,3,1.0,0,0,0,0,0,0,144.0,0,0,3,0,4.0,1.3333333333333333,0.0,0,53,0,1,1,1,5,3,3
1,288,2016,4,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
1,91,2016,3,0,2,1,0.0,0,0,0,0,0,20,75.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,1,6,3,3
0,4,2017,8,1,0,1,0.0,0,0,0,0,0,0,119.0,0,0,1,0,1.0,1.0,0.0,0,30,0,1,0,0,5,3,3
1,147,2016,6,0,4,2,2.0,0,0,0,0,0,0,161.0,0,1,4,0,4.0,1.0,0.25,1,121,0,1,1,1,5,3,3
0,52,2016,11,1,3,2,0.0,0,0,0,0,0,0,67.8,0,3,4,0,2.0,0.5,1.5,1,25,0,0,1,1,5,3,3
0,228,2016,10,2,4,2,0.0,0,0,0,0,0,0,115.6,0,2,6,0,2.0,0.3333333333333333,1.0,1,125,0,1,0,1,5,1,3
0,256,2016,6,0,2,2,0.0,0,0,0,0,0,0,115.0,0,1,2,0,2.0,1.0,0.5,1,38,0,1,0,2,4,1,3
0,20,2017,1,1,3,2,0.0,0,0,0,0,0,0,60.63,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,1,5,3,3
1,178,2016,4,0,3,1,0.0,0,0,1,0,0,46,110.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,1,1,0,1,4,3,3
1,346,2016,12,0,4,2,0.0,0,0,0,0,0,0,72.25,0,0,4,0,2.0,0.5,0.0,0,53,0,1,0,0,5,3,3
0,84,2015,11,1,2,1,0.0,0,0,0,0,1,0,56.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,6,1,3
0,139,2016,5,1,3,2,0.0,0,0,0,0,0,0,99.45,0,2,4,0,2.0,0.5,1.0,1,41,0,1,0,1,5,3,3
0,168,2016,8,0,1,3,0.0,0,0,0,0,0,0,146.7,0,1,1,0,3.0,3.0,0.3333333333333333,1,21,0,0,0,1,5,3,3
0,14,2016,11,0,1,2,0.0,0,0,0,0,0,0,76.0,1,0,1,0,2.0,2.0,0.0,0,121,0,0,0,1,2,1,1
0,74,2016,3,1,0,1,0.0,0,0,0,0,0,0,37.0,0,0,1,0,1.0,1.0,0.0,0,38,0,1,1,1,4,1,3
0,128,2017,8,1,0,2,0.0,0,0,0,0,0,0,90.0,0,1,1,0,2.0,2.0,0.5,1,8,0,1,0,0,5,3,3
0,18,2017,6,1,1,2,0.0,0,0,0,0,1,0,140.0,0,2,2,0,2.0,1.0,1.0,1,49,0,1,0,1,1,3,0
0,243,2016,10,2,3,1,0.0,0,0,0,0,0,0,55.1,0,0,5,0,1.0,0.2,0.0,0,66,0,1,1,1,6,1,3
0,1,2016,4,2,1,1,0.0,0,1,0,8,0,0,65.0,0,1,3,0,1.0,0.3333333333333333,1.0,1,121,0,1,0,1,2,3,1
0,110,2017,8,0,5,2,0.0,0,0,0,0,1,0,171.0,0,2,5,0,2.0,0.4,1.0,1,121,0,1,0,2,1,3,0
0,7,2016,2,0,1,2,0.0,1,0,0,0,1,0,81.0,0,2,1,0,3.0,3.0,0.6666666666666666,1,121,0,1,0,0,5,3,3
0,7,2015,10,1,0,2,0.0,0,0,0,0,0,0,60.3,1,1,1,0,2.0,2.0,0.5,1,46,0,0,1,1,5,3,3
0,13,2017,5,1,1,1,0.0,0,0,0,0,0,0,130.0,0,0,2,0,1.0,0.5,0.0,0,50,0,1,0,1,2,3,1
0,62,2017,4,1,4,1,0.0,0,0,0,0,2,0,74.6,0,0,5,0,1.0,0.2,0.0,0,8,0,1,1,1,6,1,1
0,65,2015,11,2,5,2,0.0,0,0,0,0,0,0,58.0,0,1,7,0,2.0,0.2857142857142857,0.5,1,21,0,0,1,1,5,3,3
0,112,2017,6,2,0,2,0.0,0,0,0,0,2,0,154.0,1,1,2,0,2.0,1.0,0.5,1,121,0,1,1,1,5,3,3
0,15,2016,3,2,1,2,0.0,0,0,0,0,0,0,84.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,71,0,1,0,0,5,1,3
0,33,2015,11,0,3,1,0.0,0,0,0,0,2,0,40.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,50,0,0,1,1,2,1,1
1,372,2017,4,0,1,2,0.0,0,0,0,0,0,0,90.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,4,3,3
0,0,2016,1,1,2,1,0.0,0,1,2,16,0,0,65.67,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,2,3,1
0,49,2016,3,2,1,2,0.0,0,0,0,0,0,0,44.67,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,1,4,3,3
1,211,2017,4,3,6,2,0.0,0,0,0,0,0,0,81.0,0,2,9,1,2.0,0.2222222222222222,1.0,1,109,0,1,1,1,5,3,3
0,27,2015,11,2,3,2,0.0,0,0,0,0,3,0,33.26,0,0,5,0,2.0,0.4,0.0,0,53,0,1,1,1,5,3,3
0,5,2016,2,2,1,2,0.0,0,0,0,0,2,0,61.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,0,1,2,1,3,0
0,61,2016,3,2,2,1,0.0,0,0,0,0,0,0,82.45,0,1,4,0,1.0,0.25,1.0,1,12,0,1,0,1,5,3,3
0,1,2016,10,0,2,1,0.0,0,1,0,1,0,0,110.0,0,0,2,0,1.0,0.5,0.0,0,71,0,1,0,1,3,3,1
0,100,2017,8,0,3,2,0.0,0,0,0,0,0,0,125.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,25,0,1,0,0,5,3,3
0,0,2015,8,0,0,2,0.0,0,0,0,0,0,0,0.0,0,2,0,0,2.0,0.0,1.0,1,121,0,0,0,1,5,2,3
0,34,2017,7,0,2,2,0.0,0,0,0,0,0,0,160.0,0,1,2,0,2.0,1.0,0.5,1,53,0,1,0,1,5,3,3
1,16,2016,12,2,4,2,0.0,0,0,0,0,0,0,76.67,0,0,6,0,2.0,0.3333333333333333,0.0,0,121,1,1,0,1,6,3,3
0,316,2016,5,0,3,2,0.0,0,0,0,0,0,0,110.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,9,0,1,0,1,6,1,3
1,208,2015,7,0,1,2,0.0,0,0,1,0,0,0,76.5,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,5,1,3
0,214,2017,6,0,2,2,0.0,0,0,0,0,0,0,96.25,0,0,2,0,2.0,1.0,0.0,0,53,0,1,0,1,6,1,0
1,131,2016,12,0,2,2,2.0,0,0,0,0,0,0,127.5,0,1,2,0,4.0,2.0,0.25,1,38,0,1,1,1,5,3,3
0,0,2016,4,0,2,2,0.0,0,0,0,0,0,0,89.0,0,1,2,0,2.0,1.0,0.5,1,8,0,1,0,0,5,3,3
0,167,2017,8,0,3,2,1.0,0,0,0,0,0,0,133.65,0,1,3,0,3.0,1.0,0.3333333333333333,1,27,0,0,0,1,5,3,3
0,44,2017,1,1,0,2,0.0,0,0,0,0,0,0,65.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,6,1,3
0,79,2017,3,0,3,3,0.0,0,0,0,0,0,0,142.2,0,1,3,0,3.0,1.0,0.3333333333333333,1,53,0,1,0,1,5,3,3
0,56,2015,9,1,3,2,0.0,0,0,0,0,0,0,44.5,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,4,3,3
0,0,2016,11,1,3,1,0.0,0,0,0,0,2,0,95.0,0,2,4,0,1.0,0.25,2.0,1,0,0,1,0,1,2,3,1
0,231,2016,9,2,5,3,0.0,0,0,0,0,1,0,101.7,0,1,7,0,3.0,0.42857142857142855,0.3333333333333333,1,121,0,0,1,2,4,3,3
0,67,2017,4,2,1,2,0.0,0,0,0,0,0,0,108.0,0,3,3,0,2.0,0.6666666666666666,1.5,1,50,0,1,0,0,5,3,3
1,107,2016,5,2,2,1,0.0,0,0,0,0,0,0,127.93,0,0,4,0,1.0,0.25,0.0,0,21,0,1,0,1,5,3,3
0,5,2015,10,2,1,2,0.0,0,0,0,0,0,0,105.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,30,0,1,0,1,5,3,3
1,214,2017,8,2,2,2,0.0,0,0,0,0,2,0,130.78,0,0,4,0,2.0,0.5,0.0,0,149,0,1,0,1,5,3,3
0,63,2016,1,0,3,1,0.0,0,0,0,0,1,0,71.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,15,0,1,0,1,4,1,3
1,32,2017,2,1,1,1,0.0,0,0,0,0,0,0,75.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,1,6,3,3
0,0,2016,5,0,1,2,0.0,0,0,0,0,0,0,141.0,0,0,1,0,2.0,2.0,0.0,0,50,0,0,0,1,5,3,3
0,120,2016,8,0,5,2,0.0,0,0,0,0,0,0,127.8,0,1,5,0,2.0,0.4,0.5,1,46,0,1,0,1,5,3,3
0,12,2016,3,1,1,2,0.0,0,0,0,0,0,0,80.0,1,0,2,0,2.0,1.0,0.0,0,121,0,1,1,1,5,3,3
0,327,2016,9,0,4,2,0.0,0,0,0,0,1,0,61.4,0,0,4,0,2.0,0.5,0.0,0,66,0,1,1,1,6,1,3
1,7,2016,8,0,3,2,0.0,0,0,0,0,0,0,151.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,46,0,1,0,1,5,3,3
0,14,2015,10,0,2,1,0.0,0,0,0,0,0,0,100.0,0,0,2,0,1.0,0.5,0.0,0,68,0,1,0,1,4,1,3
0,81,2015,8,3,5,2,0.0,0,0,0,0,0,0,149.0,0,1,8,1,2.0,0.25,0.5,1,121,0,1,1,2,4,3,3
1,217,2015,9,1,3,2,2.0,0,0,1,0,3,0,108.33,0,2,4,0,4.0,1.0,0.5,1,121,0,1,1,1,4,2,3
0,542,2016,9,2,5,2,0.0,0,0,0,0,0,0,70.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,0,1,2,6,1,3
0,163,2017,7,1,4,2,2.0,0,0,0,0,0,0,262.0,0,2,5,0,4.0,0.8,0.5,1,121,0,1,1,2,5,3,3
0,24,2016,9,2,3,2,2.0,0,0,0,0,0,0,209.1,1,0,5,0,4.0,0.8,0.0,0,46,0,1,1,1,1,3,0
1,454,2016,10,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,300,2017,6,2,5,2,0.0,0,0,0,0,1,0,95.6,0,1,7,0,2.0,0.2857142857142857,0.5,1,66,0,1,1,1,5,3,3
0,105,2017,5,0,3,2,0.0,0,0,0,0,0,0,144.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,149,0,1,0,1,5,3,3
0,137,2016,5,2,4,2,0.0,0,0,0,0,0,0,62.48,0,1,6,0,2.0,0.3333333333333333,0.5,1,66,0,1,1,1,4,3,3
0,10,2016,2,1,2,2,0.0,0,0,0,0,0,0,63.6,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,0,1,2,5,3,3
1,105,2016,7,2,3,2,0.0,0,0,0,0,0,0,139.5,0,0,5,0,2.0,0.4,0.0,0,12,0,1,0,1,5,3,3
1,313,2017,4,2,5,2,0.0,0,0,0,0,0,0,48.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,121,0,1,1,1,6,1,3
1,1,2016,2,2,1,1,0.0,0,0,0,0,0,0,60.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,4,1,3
0,2,2016,6,1,0,2,0.0,0,0,0,0,0,0,0.0,1,1,1,0,2.0,2.0,0.5,1,121,0,1,0,1,0,3,0
0,22,2016,10,2,0,1,0.0,0,0,0,0,0,0,125.1,0,1,2,0,1.0,0.5,1.0,1,27,0,1,0,1,5,3,3
0,96,2017,5,2,1,2,0.0,0,0,0,0,0,0,110.4,0,1,3,0,2.0,0.6666666666666666,0.5,1,21,0,1,0,1,5,3,3
0,63,2016,11,0,2,2,0.0,0,1,0,1,1,0,37.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,1,1,1,3,3
0,31,2016,12,0,2,2,0.0,0,0,0,0,0,0,305.0,0,1,2,0,2.0,1.0,0.5,1,121,0,1,1,2,6,1,0
1,12,2016,1,2,2,2,1.0,0,0,0,0,0,0,75.0,0,0,4,0,3.0,0.75,0.0,0,113,0,1,0,0,5,1,3
1,88,2017,4,0,3,2,0.0,0,0,0,0,0,0,140.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,121,2017,6,1,5,2,0.0,0,0,0,0,0,0,166.33,1,0,6,0,2.0,0.3333333333333333,0.0,0,46,0,1,1,1,1,3,0
1,115,2016,3,2,0,1,0.0,0,0,1,0,0,22,70.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,1,6,3,3
0,39,2015,10,1,0,2,0.0,0,0,0,0,2,0,46.5,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,4,3,3
1,56,2016,6,0,1,2,0.0,0,0,0,0,0,0,120.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,4,1,1
0,4,2016,12,0,1,1,0.0,0,0,0,0,0,0,70.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
1,268,2015,7,2,1,2,0.0,0,0,1,0,0,0,82.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,4,3,3
0,35,2016,9,2,0,1,0.0,0,0,0,0,0,0,51.94,0,1,2,0,1.0,0.5,1.0,1,149,0,0,1,1,5,3,3
0,14,2016,4,0,3,2,0.0,0,0,0,0,0,0,80.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,1,1,5,3,3
0,2,2016,5,2,4,2,2.0,0,0,0,0,0,0,135.0,0,0,6,0,4.0,0.6666666666666666,0.0,0,50,0,1,1,1,5,3,3
1,128,2016,12,0,1,2,0.0,0,0,0,0,0,0,64.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,2,6,1,0
0,98,2015,7,2,1,2,0.0,0,0,0,0,0,0,71.55,1,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,1,1,4,3,3
1,97,2015,10,1,3,1,0.0,0,0,0,0,0,0,140.0,0,0,4,0,1.0,0.25,0.0,0,121,1,1,0,1,6,3,3
0,139,2015,8,0,4,3,0.0,0,0,0,0,1,0,172.0,0,2,4,0,3.0,0.75,0.6666666666666666,1,121,0,1,1,1,5,3,3
1,324,2017,6,2,7,2,0.0,0,0,0,0,0,0,74.25,0,0,9,1,2.0,0.2222222222222222,0.0,0,66,0,1,1,1,5,3,3
0,157,2016,7,0,4,2,0.0,0,0,0,0,0,0,97.75,0,1,4,0,2.0,0.5,0.5,1,53,0,1,0,0,5,3,3
1,356,2015,10,0,2,2,0.0,0,0,1,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,2,3
0,164,2016,8,2,6,2,0.0,0,0,0,0,2,0,185.9,0,1,8,1,2.0,0.25,0.5,1,46,0,1,1,0,4,1,3
0,5,2016,12,2,3,2,0.0,0,0,0,0,0,0,116.0,0,1,5,0,2.0,0.4,0.5,1,50,0,1,0,1,5,3,3
0,86,2015,10,0,4,2,0.0,0,0,0,0,0,0,61.0,1,2,4,0,2.0,0.5,1.0,1,46,0,1,1,1,5,3,3
1,15,2016,9,4,10,1,2.0,0,0,0,0,0,0,236.14,0,1,14,1,3.0,0.21428571428571427,0.3333333333333333,1,0,0,1,0,1,5,3,3
0,81,2016,3,1,2,3,0.0,0,0,0,0,2,4,94.0,0,0,3,0,3.0,1.0,0.0,0,71,0,0,0,1,4,1,3
0,56,2016,4,0,2,2,0.0,0,0,0,0,0,0,119.1,1,1,2,0,2.0,1.0,0.5,1,121,0,1,0,1,1,3,0
0,133,2017,4,0,4,2,0.0,0,0,0,0,0,0,124.0,0,0,4,0,2.0,0.5,0.0,0,38,0,1,0,1,4,1,3
0,220,2016,6,2,1,2,0.0,0,0,0,0,0,0,73.33,0,1,3,0,2.0,0.6666666666666666,0.5,1,149,0,1,0,1,6,1,3
0,23,2017,8,0,1,3,1.0,0,0,0,0,0,0,264.0,1,1,1,0,4.0,4.0,0.25,1,50,0,1,0,1,1,3,0
1,107,2016,8,0,4,3,0.0,0,0,0,0,0,0,152.1,0,0,4,0,3.0,0.75,0.0,0,71,0,1,0,1,5,3,3
0,47,2015,10,1,3,2,0.0,0,0,0,0,0,0,72.36,0,1,4,0,2.0,0.5,0.5,1,25,0,1,0,1,4,3,3
0,40,2016,10,2,3,2,0.0,0,0,0,0,3,0,67.22,1,0,5,0,2.0,0.4,0.0,0,126,0,1,1,1,5,1,3
0,245,2016,9,2,5,2,0.0,0,0,0,0,0,0,87.0,0,2,7,0,2.0,0.2857142857142857,1.0,1,66,0,1,1,1,1,1,0
0,1,2017,3,0,1,1,0.0,0,0,0,0,0,0,70.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,5,3,3
0,104,2016,5,2,5,2,0.0,0,0,0,0,0,0,84.95,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,1,1,2,4,2,3
0,183,2015,9,0,3,2,0.0,0,0,0,0,0,0,93.5,0,1,3,0,2.0,0.6666666666666666,0.5,1,46,0,1,0,1,5,3,3
1,14,2017,8,1,4,2,0.0,0,0,0,0,1,0,170.0,0,0,5,0,2.0,0.4,0.0,0,25,0,1,0,1,1,3,0
0,211,2016,5,1,1,2,0.0,0,0,0,0,0,0,85.0,0,0,2,0,2.0,1.0,0.0,0,38,0,1,1,2,6,1,3
1,443,2016,10,0,2,2,0.0,0,0,0,0,0,391,65.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,223,2016,5,1,5,2,0.0,0,0,0,0,1,0,66.0,0,1,6,0,2.0,0.3333333333333333,0.5,1,53,0,1,1,1,6,1,0
1,327,2017,5,0,2,1,0.0,0,0,0,0,0,0,99.0,0,0,2,0,1.0,0.5,0.0,0,149,0,1,0,0,5,3,3
0,0,2016,3,0,1,2,0.0,0,0,0,1,0,0,58.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,5,3,3
1,130,2016,4,0,4,2,0.0,0,0,1,0,0,10,100.0,0,0,4,0,2.0,0.5,0.0,0,121,1,1,0,1,6,3,3
0,98,2015,7,1,5,2,0.0,0,0,0,0,0,0,117.8,1,1,6,0,2.0,0.3333333333333333,0.5,1,46,0,0,1,2,5,3,3
0,287,2015,10,1,3,2,0.0,0,0,0,0,0,0,44.5,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,6,1,1
1,209,2016,8,4,10,2,0.0,0,0,0,0,2,0,158.0,0,0,14,1,2.0,0.14285714285714285,0.0,0,121,0,1,1,2,5,3,3
1,154,2017,8,2,3,2,0.0,0,0,0,0,0,0,112.5,0,0,5,0,2.0,0.4,0.0,0,126,0,1,0,1,1,3,0
0,155,2016,6,0,1,2,0.0,0,0,0,0,0,0,78.0,0,2,1,0,2.0,2.0,1.0,1,25,0,1,1,1,4,3,3
0,64,2017,5,1,2,2,0.0,0,0,0,0,0,0,144.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,71,0,1,0,1,5,3,3
0,0,2017,1,0,1,1,0.0,0,0,0,0,0,0,35.0,1,1,1,0,1.0,1.0,1.0,1,121,0,1,1,1,4,3,3
0,183,2016,9,0,3,2,0.0,0,0,0,0,0,0,110.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,71,0,1,0,1,4,1,3
0,51,2015,10,2,5,2,0.0,0,0,0,0,0,0,119.43,1,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,1,1,2,1,3,0
1,68,2016,12,0,2,2,1.0,0,0,0,0,0,0,109.8,0,0,2,0,3.0,1.5,0.0,0,21,0,1,0,1,5,3,3
0,405,2017,7,0,2,2,0.0,0,0,0,0,0,0,114.4,0,0,2,0,2.0,1.0,0.0,0,38,0,1,0,2,4,1,3
0,188,2016,7,1,2,1,0.0,0,0,0,0,0,0,90.9,0,1,3,0,1.0,0.3333333333333333,1.0,1,9,0,1,0,1,5,3,3
0,232,2017,6,4,6,1,1.0,0,0,0,0,0,0,94.17,0,2,10,1,2.0,0.2,1.0,1,110,0,1,1,1,5,3,3
1,44,2016,8,2,5,2,0.0,0,0,0,0,0,0,193.29,0,3,7,0,2.0,0.2857142857142857,1.5,1,121,0,1,1,1,5,3,3
1,112,2016,3,0,2,2,0.0,0,0,0,0,0,0,64.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,3,2016,6,0,2,1,0.0,0,0,0,0,0,0,130.0,0,1,2,0,1.0,0.5,1.0,1,116,0,1,0,1,5,3,3
